Date,Settlement Period,EBCA (£),EBVA (MWh),ESCA (£),ESVA (MWh),SBVA (MWh),SSVA (MWh),BPA (£/MWh),SPA (£/MWh)
07/04/2013,3,0,0,0,0,0,0,0,0
07/04/2013,4,0,0,0,0,0,0,0,0
07/04/2013,5,0,0,0,0,0,0,0,0
07/04/2013,6,0,0,0,0,0,0,0,0
07/04/2013,7,0,0,0,0,0,0,0,0
07/04/2013,8,0,0,0,0,0,0,0,0
07/04/2013,9,0,0,0,0,0,0,0,0
07/04/2013,10,0,0,0,0,0,0,0,0
07/04/2013,11,0,0,0,0,0,0,0,0
07/04/2013,12,0,0,0,0,0,0,0,0
07/04/2013,13,0,0,0,0,0,0,0,0
07/04/2013,14,0,0,0,0,0,0,0,0
07/04/2013,15,0,0,0,0,0,0,0,0
07/04/2013,16,0,0,0,0,0,0,0,0
07/04/2013,17,0,0,0,0,0,0,0,0
07/04/2013,18,0,0,0,0,0,0,0,0
07/04/2013,19,0,0,0,0,0,0,0,0
07/04/2013,20,0,0,0,0,0,0,0,0
07/04/2013,21,0,0,0,0,0,0,0.13,0
07/04/2013,22,0,0,0,0,0,0,1.23,0
07/04/2013,23,0,0,0,0,0,0,2.13,0
07/04/2013,24,0,0,0,0,0,0,4.68,0
07/04/2013,25,0,0,0,0,0,0,8.9,0
07/04/2013,26,0,0,0,0,0,0,9.45,0
07/04/2013,27,0,0,0,0,0,0,5.68,0
07/04/2013,28,0,0,0,0,0,0,3.02,0
07/04/2013,29,0,0,0,0,0,0,0,0
07/04/2013,30,0,0,0,0,0,0,0,0
07/04/2013,31,0,0,0,0,0,0,0,0
07/04/2013,32,0,0,0,0,0,0,0,0
07/04/2013,33,0,0,0,0,0,0,0,0
07/04/2013,34,0,0,0,0,0,0,0,0
07/04/2013,35,0,0,0,0,0,0,0,0
07/04/2013,36,0,0,0,0,0,0,0,0
07/04/2013,37,0,0,0,0,0,0,0,0
07/04/2013,38,0,0,0,0,0,0,0,0
07/04/2013,39,0,0,0,0,0,0,0,0
07/04/2013,40,0,0,0,0,0,0,2.05,0
07/04/2013,41,0,0,0,0,0,0,6.57,0
07/04/2013,42,0,0,0,0,0,0,15.35,0
07/04/2013,43,0,0,0,0,0,0,15.01,0
07/04/2013,44,0,0,0,0,0,0,4.92,0
07/04/2013,45,0,0,0,0,0,0,0,0
07/04/2013,46,0,0,0,0,0,0,0,0
07/04/2013,47,0,0,0,0,0,0,0,0
07/04/2013,48,0,0,0,0,0,0,0,0
08/04/2013,1,0,0,0,0,0,0,0,0
08/04/2013,2,0,0,0,0,0,0,0,0
08/04/2013,3,0,0,0,0,0,0,0,0
08/04/2013,4,0,0,0,0,0,0,0,0
08/04/2013,5,0,0,0,0,0,0,0,0
08/04/2013,6,0,0,0,0,0,0,0,0
08/04/2013,7,0,0,0,0,0,0,0,0
08/04/2013,8,0,0,0,0,0,0,0,0
08/04/2013,9,0,0,0,0,0,0,0,0
08/04/2013,10,0,0,0,0,0,0,0,0
08/04/2013,11,0,0,0,0,0,0,0,0
08/04/2013,12,0,0,0,0,0,0,0,0
08/04/2013,13,0,0,0,0,0,0,0,0
08/04/2013,14,0,0,0,0,0,0,0,0
08/04/2013,15,0,0,0,0,0,0,3.09,0
08/04/2013,16,0,0,0,0,0,0,6.62,0
08/04/2013,17,0,0,0,0,0,0,6.8,0
08/04/2013,18,0,0,0,0,0,0,9.6,0
08/04/2013,19,0,0,0,0,0,0,10.68,0
08/04/2013,20,0,0,0,0,0,0,7.92,0
08/04/2013,21,0,0,0,0,0,0,6.4,0
08/04/2013,22,0,0,0,0,0,0,5.55,0
08/04/2013,23,0,0,0,0,0,0,6.27,0
08/04/2013,24,0,0,0,0,0,0,7.58,0
08/04/2013,25,0,0,0,0,0,0,5.77,0
08/04/2013,26,0,0,0,0,0,0,2.34,0
08/04/2013,27,0,0,0,0,0,0,0.33,0
08/04/2013,28,0,0,0,0,0,0,0,0
08/04/2013,29,0,0,0,0,0,0,0,0
08/04/2013,30,0,0,0,0,0,0,0,0
